receptor,wind_sector,n_hours,obs_mean,pred_mean,resid_mean,resid_rms
SAN YSIDRO,N,9,30.311111111111114,7.2844408556457125,23.026670255465397,42.636927762480575
SAN YSIDRO,NNE,7,10.0,0.2850391564968203,9.71496084350318,15.019767060547842
SAN YSIDRO,NE,13,7.646153846153846,4.90494458348667e-09,7.646153841248902,11.028424802991788
SAN YSIDRO,ENE,13,6.246153846153847,2.925354105691353e-12,6.246153846150922,9.607368966653928
SAN YSIDRO,E,14,5.957142857142856,2.6114470272942686e-66,5.957142857142856,11.235784669655127
SAN YSIDRO,ESE,13,2.707692307692308,7.088680328506275e-76,2.707692307692308,3.6042709707747043
SAN YSIDRO,SE,20,4.470000000000001,8.773840502425865e-31,4.470000000000001,6.949676251452294
SAN YSIDRO,SSE,17,3.4941176470588236,8.411789883506187e-06,3.4941092352689402,5.122268567998831
SAN YSIDRO,S,12,5.0,0.09003568355681602,4.909964316443184,6.250334904410672
SAN YSIDRO,SSW,15,4.613333333333332,3.037127372530451,1.5762059608028822,7.333538801303991
SAN YSIDRO,SW,18,3.738888888888889,1.8605491698245855,1.8783397190643032,4.313810005188146
SAN YSIDRO,WSW,38,4.771052631578947,2.242693506740109,2.5283591248388375,8.950704378025925
SAN YSIDRO,W,60,5.566666666666667,5.042546707587741,0.5241199590789244,8.009591307349726
SAN YSIDRO,WNW,39,6.38974358974359,0.6493027980296537,5.740440791713937,10.332582255614813
SAN YSIDRO,NW,9,15.38888888888889,0.3724835613711848,15.016405327517706,19.905639316506452
SAN YSIDRO,NNW,7,29.328571428571426,0.000995370998762856,29.327576057572664,42.183462370306856
NESTOR - BES,N,9,13.411111111111111,4.381971967178149,9.029139143932962,17.93082772788492
NESTOR - BES,NNE,7,96.6,6.217162589076871e-08,96.59999993782836,148.1027731962167
NESTOR - BES,NE,13,50.53076923076923,1.1422248929085193,49.38854433786072,83.73916925200051
NESTOR - BES,ENE,13,47.707692307692305,2.056450372483172,45.65124193520914,93.72013458743699
NESTOR - BES,E,14,16.307142857142857,0.05303434334766432,16.25410851379519,35.0868769116752
NESTOR - BES,ESE,13,34.23846153846154,0.8525469880601853,33.38591455040136,71.1628253510552
NESTOR - BES,SE,20,95.29499999999999,6.787579049542988,88.507420950457,123.32791589254931
NESTOR - BES,SSE,17,72.09411764705884,2.0324727623540824,70.06164488470473,103.42995799562881
NESTOR - BES,S,12,92.98333333333333,28.5458093816153,64.43752395171805,160.4898552726631
NESTOR - BES,SSW,15,31.14666666666667,7.880053787483076,23.266612879183597,39.514262592628405
NESTOR - BES,SW,18,57.89999999999999,0.9441915685221977,56.9558084314778,181.69545939156822
NESTOR - BES,WSW,40,7.7299999999999995,1.3613608299533664,6.368639170046633,20.907203998567336
NESTOR - BES,W,60,12.34,0.5308150856671298,11.809184914332869,51.92809687682995
NESTOR - BES,WNW,42,1.0523809523809522,0.045571998896168975,1.0068089534847833,3.1100400860624218
NESTOR - BES,NW,9,1.7111111111111112,0.7516621564968788,0.9594489546142321,4.164951061341094
NESTOR - BES,NNW,7,83.21428571428571,0.5350573248718478,82.67922838941386,155.59380262209075
IB CIVIC CTR,N,9,1.4222222222222223,22.895093908171923,-21.4728716859497,28.918801482352908
IB CIVIC CTR,NNE,7,0.7857142857142858,0.0031396233280688427,0.7825746623862171,1.0934698115371368
IB CIVIC CTR,NE,13,4.23076923076923,4.392555321657509,-0.1617860908882787,9.852044471124529
IB CIVIC CTR,ENE,13,3.092307692307692,1.3725020048963152,1.7198056874113772,4.370807179296575
IB CIVIC CTR,E,14,5.371428571428572,0.6195186811820983,4.751909890246473,12.288202977050307
IB CIVIC CTR,ESE,13,12.353846153846153,2.8817249803999427,9.472121173446212,30.862087361150262
IB CIVIC CTR,SE,20,38.83,34.1704772495545,4.659522750445496,88.2390517075418
IB CIVIC CTR,SSE,17,17.423529411764708,4.008227430957795,13.41530198080691,20.467481915433922
IB CIVIC CTR,S,11,18.29090909090909,5.570523846972798,12.72038524393629,19.077606347608267
IB CIVIC CTR,SSW,14,12.157142857142858,2.1947281900166145,9.962414667126243,22.95415691920659
IB CIVIC CTR,SW,18,2.772222222222222,0.4381016383795307,2.334120583842692,6.121020935644988
IB CIVIC CTR,WSW,42,1.2666666666666666,0.5910014655214456,0.6756652011452209,2.7799312270593064
IB CIVIC CTR,W,57,1.1228070175438596,1.4121698368778701,-0.2893628193340104,3.9131150399903176
IB CIVIC CTR,WNW,42,0.5214285714285714,0.008229003158416154,0.5131995682701552,0.6704168532517119
IB CIVIC CTR,NW,9,0.48888888888888893,1.0491086241627483e-19,0.48888888888888893,0.5077182070575939
IB CIVIC CTR,NNW,7,0.8571428571428573,0.019843293546666776,0.8372995635961905,1.2429753199041886
