receptor,wind_sector,n_hours,obs_mean,pred_mean,resid_mean,resid_rms
SAN YSIDRO,N,9,30.311111111111114,7.256097210800896e-41,30.311111111111114,44.27725776914776
SAN YSIDRO,NNE,7,10.0,2.914834850787033e-122,10.0,15.558461179876186
SAN YSIDRO,NE,13,7.646153846153846,0.0,7.646153846153846,11.028424812553869
SAN YSIDRO,ENE,13,6.246153846153847,0.0,6.246153846153847,9.607368966659834
SAN YSIDRO,E,14,5.957142857142856,0.0,5.957142857142856,11.235784669655127
SAN YSIDRO,ESE,13,2.707692307692308,7.088680326724743e-76,2.707692307692308,3.6042709707747043
SAN YSIDRO,SE,20,4.470000000000001,8.773840500220816e-31,4.470000000000001,6.949676251452294
SAN YSIDRO,SSE,17,3.4941176470588236,8.411789881392127e-06,3.494109235268942,5.122268567998832
SAN YSIDRO,S,12,5.0,0.09003568353416584,4.909964316465834,6.250334904419897
SAN YSIDRO,SSW,15,4.613333333333332,3.0371273606682334,1.5762059726650997,7.333538790783503
SAN YSIDRO,SW,18,3.738888888888889,1.8605491650198032,1.8783397238690855,4.313810005604635
SAN YSIDRO,WSW,38,4.771052631578947,2.242693501067507,2.52835913051144,8.950704379280507
SAN YSIDRO,W,60,5.566666666666667,5.042546704537485,0.5241199621291818,8.009591233603718
SAN YSIDRO,WNW,39,6.38974358974359,0.6357370397027011,5.754006550040889,10.341205400424009
SAN YSIDRO,NW,9,15.38888888888889,0.36490744780513396,15.023981441083755,19.90586932838386
SAN YSIDRO,NNW,7,29.328571428571426,0.00014520638391102083,29.32842622218752,42.18349057142712
NESTOR - BES,N,9,13.411111111111111,4.382282512451621,9.02882859865949,17.930899817494428
NESTOR - BES,NNE,7,96.6,6.204337450616574e-08,96.59999993795661,148.10277319621707
NESTOR - BES,NE,13,50.53076923076923,1.859767203701511e-26,50.53076923076923,84.05095981696965
NESTOR - BES,ENE,13,47.707692307692305,2.3281071204923473e-31,47.707692307692305,94.43912976499323
NESTOR - BES,E,14,16.307142857142857,2.5676154850115273e-11,16.30714285711718,35.13574695784394
NESTOR - BES,ESE,13,34.23846153846154,0.852544931458458,33.38591660700308,71.16282536782084
NESTOR - BES,SE,20,95.29499999999999,6.787579043351966,88.50742095664803,123.32791589581915
NESTOR - BES,SSE,17,72.09411764705884,2.03247273186888,70.06164491518996,103.42995801027988
NESTOR - BES,S,12,92.98333333333333,28.5458093691441,64.43752396418923,160.48985527696223
NESTOR - BES,SSW,15,31.14666666666667,7.880053979628924,23.26661268703775,39.51426249306052
NESTOR - BES,SW,18,57.89999999999999,0.9441915837226463,56.95580841627735,181.69545937881213
NESTOR - BES,WSW,40,7.7299999999999995,1.3613608645260116,6.368639135473988,20.907203976750484
NESTOR - BES,W,60,12.34,0.5308151968084779,11.809184803191524,51.92809680829447
NESTOR - BES,WNW,42,1.0523809523809522,0.04557184270457476,1.0068091096763776,3.1100401181421
NESTOR - BES,NW,9,1.7111111111111112,0.4153489876778907,1.2957621234332206,4.098805806820226
NESTOR - BES,NNW,7,83.21428571428571,0.3066219112086342,82.90766380307709,155.59128993308482
IB CIVIC CTR,N,9,1.4222222222222223,12.651234227658312,-11.22901200543609,15.974152937376273
IB CIVIC CTR,NNE,7,0.7857142857142858,0.0029799462633703015,0.7827343394509155,1.0936009959242923
IB CIVIC CTR,NE,13,4.23076923076923,4.392866433794021,-0.16209720302479047,9.852455018865449
IB CIVIC CTR,ENE,13,3.092307692307692,0.013764169805572067,3.0785435225021205,5.49039103471375
IB CIVIC CTR,E,14,5.371428571428572,7.444505725710835e-08,5.371428496983515,12.375436478801033
IB CIVIC CTR,ESE,13,12.353846153846153,2.881233034475698,9.472613119370456,30.862096859151055
IB CIVIC CTR,SE,20,38.83,34.17047719059396,4.659522809406053,88.2390515247038
IB CIVIC CTR,SSE,17,17.423529411764708,4.008227381428194,13.415302030336512,20.467481938043502
IB CIVIC CTR,S,11,18.29090909090909,5.570523881364485,12.720385209544606,19.07760632111696
IB CIVIC CTR,SSW,14,12.157142857142858,2.194728303449637,9.96241455369322,22.954156866435387
IB CIVIC CTR,SW,18,2.772222222222222,0.4381016929032771,2.3341205293189446,6.121020926538913
IB CIVIC CTR,WSW,42,1.2666666666666666,0.591002152457414,0.6756645142092528,2.7799310396383876
IB CIVIC CTR,W,57,1.1228070175438596,1.4121727312515575,-0.2893657137076979,3.913116430719499
IB CIVIC CTR,WNW,42,0.5214285714285714,0.008229019988169321,0.5131995514404021,0.67041682924251
IB CIVIC CTR,NW,9,0.48888888888888893,5.797101766768691e-20,0.48888888888888893,0.5077182070575939
IB CIVIC CTR,NNW,7,0.8571428571428573,0.01096488861386403,0.8461779685289931,1.2647564608716169
